labels,x,y,intensity
cell3,418.243623672806,741.520381569446,3899.73694722716
cell3,418.992465681468,813.422491039756,3266.14739024829
cell3,418.646236891248,613.754458829079,3186.17636080973
cell3,418.735802242672,664.962725039996,5889.14283032847
cell3,418.138879342079,703.069517326631,4054.13237159067
cell3,418.740711807061,729.701610658847,4289.72342541462
cell3,420.183142594467,923.264356119352,3443.55162054908
cell3,421.088114561491,600.92090134108,2974.00123303511
cell3,421.337747946589,767.262505755797,2659.49558025375
cell3,421.412906764665,804.695277705213,3680.91026103723
cell3,420.605000771979,870.799994631218,3224.29144888766
cell3,420.546797054157,937.678575926131,3852.33978129561
cell3,421.758612800201,670.159726764663,5359.56454874166
cell3,422.182304483911,697.210699328782,2237.0763873188
cell3,422.103183558377,746.832134618117,4440.04132333009
cell3,422.429875776787,818.76859806378,3248.4169268118
cell3,421.702329440282,843.387798424684,5075.73910951298
cell3,422.666473556443,863.403342496778,5508.41538035027
cell3,422.56935015465,879.290164008692,4002.46977279513
cell3,422.12106067169,883.888326309296,3471.47925094037
cell3,423.577191561145,690.316950131605,2445.94958687697
cell3,423.530152189638,784.678678785166,2383.04531638133
cell3,422.57060292869,812.273750639412,3513.51960269981
cell3,423.029761530442,832.816651517689,1740.06289549147
cell3,423.249244029626,929.260858361039,4229.78651179781
cell3,424.1354747027,624.809050985837,2312.37432329028
cell3,423.876853015043,642.563244866088,4272.25909279989
cell3,424.105096830426,650.383376255003,2743.17079805083
cell3,424.652069750817,709.669981073158,3057.5253150242
cell3,423.520557130187,893.295074050013,2866.79568563228
cell3,424.763127327325,732.535302268983,2413.51967444414
cell3,424.272682815721,801.513434409967,3110.93802267272
cell3,424.951212659343,944.311704235715,5880.68895940771
cell3,426.341561748727,792.717976835656,2920.58504809557
cell3,426.574016783681,848.755520693683,3211.73341289345
cell3,425.72469945751,911.297657854293,3345.60477499398
cell3,426.287737355236,936.206210852293,5787.13510635573
cell3,427.506651873496,635.004594881751,2378.29050376249
cell3,426.510243286022,702.854474209002,3062.3454421883
cell3,426.812105283188,723.321849771578,5384.31608929163
cell3,426.739615495137,752.645527256519,2930.00668326958
cell3,426.738700662233,772.135981763888,2891.68446198304
cell3,427.166634202877,808.980533489359,3560.65031536223
cell3,426.534640574342,879.169884938574,3345.9935664028
cell3,426.393885752589,927.272016863377,3461.61292164518
cell3,428.37284098611,606.635387924699,3150.06904102181
cell3,427.684299907117,768.425602554718,3200.07177794102
cell3,427.251592848464,918.125219360038,4563.83634796678
cell3,429.043711218077,622.555163622324,2523.00075998065
cell3,429.031738103315,645.973276835275,4062.97190000063
cell3,429.329785495589,675.47931804032,5644.32055512146
cell3,429.087282528493,742.791069826444,3542.12503094189
cell3,428.76243561048,839.067625510945,3035.68498297842
cell3,429.320026420228,899.332988044247,2506.54122551433
cell3,429.993024584301,782.574482442632,3220.73490042895
cell3,431.215653045079,666.811669517799,3309.75611435286
cell3,430.800070030231,759.930525874404,2205.29361288045
cell3,430.767202719537,790.988994889797,2851.04216320301
cell3,431.216534192427,828.548503543693,1966.96130090117
cell3,430.689167780426,891.319454489916,3508.43856044953
cell3,430.616257077668,903.3613862036,2171.79648292483
cell3,431.978302583396,657.750931811723,4879.46681611327
cell3,432.36086513417,700.580818772851,3371.97368175755
cell3,431.782423187119,809.049091988758,3371.0196987731
cell3,432.08234531011,910.885312178227,2807.60228342495
cell3,432.891354912721,844.96305405532,2476.33310588865
cell3,433.021043211979,858.609669128008,4390.19209656138
cell3,432.989896811364,885.439360501529,2991.15495343403
cell3,434.309877773171,603.876349921833,2591.57355001914
cell3,433.839464631262,797.921032054553,2630.24707015441
cell3,433.00179984346,865.081434035228,2987.90738045881
cell3,434.814185777337,933.466814645193,4252.06307685014
cell3,435.1672048091,638.541811726966,3328.02049548433
cell3,434.09176199937,666.367929169168,3279.61806019117
cell3,435.083940294602,685.313449540139,5219.35504511238
cell3,434.306628600688,723.636355849452,5225.76240377426
cell3,435.514313852019,738.400684618133,4313.30966026192
cell3,434.79363421672,769.463207772927,2583.77606500801
cell3,434.524614817423,774.316493984595,2427.0886617078
cell3,434.659701705295,803.247285492326,2416.92937457984
cell3,435.456722505977,677.829896525643,4143.16209806593
cell3,436.210622360949,762.443843729771,3405.47786468393
cell3,436.423284906034,835.0053044758,1969.22622334059
cell3,436.606287991807,689.475679828431,4434.53650534638
cell3,435.911131908641,700.74071475022,2932.53424548945
cell3,436.484630320438,811.468148928682,4384.26677834094
cell3,437.053952766634,850.424861785098,2424.9901720767
cell3,437.091004059247,891.318441333323,4104.31902572778
cell3,436.732021599566,898.450736510897,2379.23757762627
cell3,437.122590030604,925.005794030313,3079.90653862682
cell3,437.822387988732,715.54712952003,3398.08756492683
cell3,437.899924725321,752.247791683275,2384.61825160541
cell3,438.476904648475,610.559328250484,2600.68271330317
cell3,438.712054352349,643.247666659114,2459.54924269845
cell3,439.715460195759,705.982140856426,3991.4750058732
cell3,438.744182246986,870.014088202736,3292.78090920144
cell3,440.376077376336,651.589895132917,3386.58079965571
cell3,439.761728787483,726.247643370185,3710.72144508549
cell3,440.165804474174,791.112439670205,3792.27439479518
cell3,440.228723551796,802.585934560534,2826.36220868595
cell3,440.80556356047,845.375809163963,2266.80529901009
cell3,439.88246700277,875.406282283038,3627.00381736101
cell3,441.724769553994,594.507718055775,2380.86278225312
cell3,440.998716369031,663.536723903553,2734.16232860029
cell3,441.180077999832,902.843203465477,2551.03095686989
cell3,440.801709214035,913.02430103806,2718.02261238081
cell3,441.228480988711,918.073370833999,2747.25071687418
cell3,441.684303333509,600.797906026549,2752.68631859369
cell3,442.30897462523,630.437713201258,2920.38156974925
cell3,441.835168326675,669.658053429548,3399.86669004007
cell3,442.16463896929,735.65174855729,3686.45887006727
cell3,441.738985160384,855.926632333852,3232.02617185604
cell3,442.005502012279,884.683723075531,4064.38416616432
cell3,442.307753192905,908.835443367551,3058.48078672554
cell3,443.408769748647,679.865426994025,3352.37685475833
cell3,443.160624685773,761.822918725893,3296.51680058171
cell3,442.593972458033,865.228358911649,3457.90572037548
cell3,444.548723836633,609.822668045011,3231.89548189372
cell3,443.696992863366,616.954162889613,2552.36750226741
cell3,443.657215110301,624.157866772756,3982.38896288339
cell3,443.684682575728,709.172097870685,4318.49037686606
cell3,443.705494087801,773.465918984642,3469.51384097748
cell3,443.925336828218,824.38482705628,2486.56547355731
cell3,444.072339391943,831.464989353697,2084.03332161225
cell3,444.68946906671,839.314314002734,1882.53354194374
cell3,443.937522713782,846.419330534442,2379.06190587194
cell3,445.749944905484,756.391873884658,2119.5924762294
cell3,445.99592131107,606.56074085257,2956.39623198123
cell3,446.227433943541,641.227447846921,2304.65991637802
cell3,446.346052134956,689.544121994346,3665.16673996327
cell3,446.085875721895,698.906110278099,5547.81762948684
cell3,446.457887315805,716.334459710363,4907.44936538812
cell3,445.786073835727,742.003403088801,1834.86919109751
cell3,446.066810072561,931.813178746549,5792.2036724077
cell3,446.764006776459,673.762462499169,4948.40274108568
cell3,447.337965542934,722.113349709067,4193.70818866133
cell3,446.56964931783,784.250116043347,2455.19155278976
cell3,446.755022274925,819.902972568959,3095.20698314962
cell3,447.385168752339,947.69639044266,1292.16326616159
cell3,447.812606668781,662.437900121963,4079.58860550623
cell3,448.46983574131,815.623750995936,2514.71880010579
cell3,447.77836072131,920.279892524422,5363.75308849752
cell3,449.153629182498,756.701540936555,2399.87652609976
cell3,449.122650865322,830.628782140532,2682.14428282247
cell3,450.396785823531,798.478820610653,2731.93361530155
cell3,449.822476746285,805.664100812976,2466.92214508153
cell3,449.937350023641,889.540357278399,3207.85466974599
cell3,450.058566676777,904.939322707749,2837.368444337
cell3,450.08500054963,929.125675241894,6289.79143254819
cell3,450.484965218602,647.66779796202,3014.91341526738
cell3,451.386261792939,726.659838608377,2844.71763765994
cell3,451.107314089861,762.180911314831,2185.08563934545
cell3,451.09958863283,865.248120483373,3354.55303756516
cell3,451.511037697759,584.405112302584,1831.38390150945
cell3,452.096606842676,684.561290799778,3646.1847437675
cell3,451.623724609317,699.177465767608,4327.28533352328
cell3,452.489806756374,709.545216931411,3272.07780289559
cell3,452.181521885746,768.088071309885,3104.36758036312
cell3,452.565112059982,776.69344456334,2516.84092032356
cell3,452.436991618493,851.864434414741,2037.55994611013
cell3,452.090256973324,873.609585733909,3739.91274532106
cell3,452.267410611691,899.427890563725,2677.11604764424
cell3,451.582622321327,938.346192614223,2472.36057184102
cell3,453.506341530121,610.384884179151,3074.6437228699
cell3,453.424798234165,629.534844383128,5467.03695237937
cell3,453.856105827638,671.660623283258,2580.5759180278
cell3,452.919977022649,714.87615279705,2931.93790730204
cell3,453.34863948605,740.315284691838,3208.51600630457
cell3,452.462162458886,790.491625493999,3098.28292348916
cell3,452.510844153631,815.193884223779,2396.19123367404
cell3,452.678318683643,920.228374383852,4771.72849954416
cell3,454.358491854246,604.06919921311,2576.83975875698
cell3,454.457200144185,690.043937230292,5015.77097763996
cell3,454.203420203103,827.292398374103,2748.3042487944
cell3,454.926291813649,749.129258873808,2175.6523436788
cell3,454.18202747149,928.922321647678,5177.12337424456
cell3,455.803237841713,634.05002964938,5442.31566481578
cell3,454.824382792122,685.554416024114,3461.16709121234
cell3,455.629232322296,735.148995432278,3768.00815938253
cell3,457.620334134881,706.60295279458,3346.63274871687
cell3,456.182339847562,742.272159227096,2713.85776724034
cell3,456.289802560492,843.520314235798,3731.94589514766
cell3,456.491209047049,917.960343828633,5620.23647439333
cell3,458.051727863148,591.749419665659,2067.96007036891
cell3,458.079566420117,645.455090137558,3610.94857521092
cell3,458.337155493638,657.089041573533,5341.72349187859
cell3,457.90516427715,863.548446822164,3370.2875668459
cell3,458.323975181751,881.945228282522,2399.59993493989
cell3,457.619062266361,910.670491204216,4076.86177542141
cell3,458.384156161613,798.580027276822,3245.76098449087
cell3,459.577430848281,813.388532320314,2589.27270267915
cell3,458.529462620617,830.108638776528,2975.91403848652
cell3,459.092456386203,940.199742887419,2049.84409811408
cell3,459.604462912327,667.311548530706,1657.56392309176
cell3,459.659466800643,692.293285928857,6023.65097710991
cell3,460.11738166251,878.55012239918,2506.42032948661
cell3,459.689096243959,933.799027474612,4960.90486207281
cell3,460.316770420437,640.36716994026,4219.21348446079
cell3,461.711467014265,731.317562492978,3231.38739361952
cell3,461.34133636128,756.874666142496,2616.04800621476
cell3,461.125528333581,822.313132405519,2323.2432813456
cell3,461.400175699678,890.116380946136,2024.68526468139
cell3,460.475244611511,921.158253660814,5659.45290002671
cell3,461.245763918968,925.609169962113,5422.33664705843
cell3,461.929155443878,773.496096216045,2878.1275834106
cell3,463.327071865377,850.586810446838,2129.64756045751
cell3,463.049674239479,901.466095717436,3801.48670252977
cell3,463.67272758599,621.014055080803,4293.59475879208
cell3,463.492214075673,673.562315930741,2784.57102220454
cell3,463.430021051095,680.667410384309,2567.70002666906
cell3,464.063642769787,745.816876514049,1399.58231186273
cell3,464.164498531703,860.884937496966,2129.48544113578
cell3,464.367677601831,698.888843599123,2460.90228229095
cell3,465.334356364885,828.028930916481,2348.54383996694
cell3,464.922048602194,877.474509650117,2566.93993752323
cell3,466.075460387273,626.673155565599,4227.69525113341
cell3,465.626673912254,794.067573476699,2351.24236043932
cell3,466.996849028338,596.894619833781,1973.45348504911
cell3,467.150588645382,608.862621665754,3231.74464221142
cell3,466.63536144428,649.869001154342,4678.29467361399
cell3,467.337784814181,690.874563501964,3407.28424380484
cell3,466.816378340109,717.063816335307,4068.07093205253
cell3,466.27731839886,763.221658028378,1932.60371803797
cell3,467.704676221643,929.75785583564,7123.81884551644
cell3,468.320640363135,614.090504839484,2974.35130122779
cell3,467.68487721445,665.781158857884,3836.46747124178
cell3,468.358209312203,832.989644357398,1862.589225996
cell3,467.515209432982,839.08616098609,2449.62797912681
cell3,469.66171496159,674.181744874056,2823.82114944217
cell3,468.673473929407,707.234834706119,4617.06563783065
cell3,468.602851987694,817.393527995401,2076.12431607826
cell3,468.719652282243,902.090311202509,3675.84262080395
cell3,469.735528855341,912.041851347232,4525.33681268225
cell3,470.313078172955,719.980182160066,2906.31449960946
cell3,471.155315286101,737.216630390895,2893.96558877317
cell3,471.629183990967,744.445448309777,2524.80431237924
cell3,471.048794246743,755.104499640856,2470.26164506365
cell3,470.352130926266,784.552401082764,3150.70269210929
cell3,473.236824036653,635.166580315372,2671.55637403668
cell3,472.411497987654,645.135895994804,2643.14487868904
cell3,471.516799318771,651.116885169601,4015.76038985654
cell3,472.299017547427,770.632968415779,2040.24197950044
cell3,471.917701486841,795.223854791443,2037.69792804283
cell3,472.472587914359,892.755504458371,2637.36949640469
cell3,472.375242773156,944.991747428467,2937.07597923777
cell3,473.138513520712,807.568338109968,3487.24669517389
cell3,473.347439672736,870.80274689947,2262.51147914217
cell3,473.986020659922,603.446875305896,5404.93669026975
cell3,473.555837877941,615.053038967775,4602.07271799712
cell3,474.298761436462,761.716249146094,2257.55349313648
cell3,474.677135231325,918.943343865239,3319.08412345356
cell3,475.157727005041,710.335700076017,4346.70385518885
cell3,474.408230044692,935.941232040238,5003.75992144644
cell3,475.512725431921,635.329146310548,3303.08091444553
cell3,475.051742879536,691.985179799219,6247.10455508988
cell3,476.145808194088,836.79680582551,2922.70389951043
cell3,476.263737013253,847.591736932868,2179.68284736637
cell3,475.769700630623,861.948871805993,3740.65369579638
cell3,476.19100312734,652.389807905955,2627.91783188176
cell3,477.053343333683,780.428734479023,2174.75752162268
cell3,476.688654269286,871.162589817606,2430.10878088102
cell3,478.146515325674,665.494593998442,4661.98625736553
cell3,477.532736458912,681.301386493225,4273.79269854439
cell3,478.330595652274,729.328417454921,2324.36624890068
cell3,478.652619268074,801.333714221668,2459.47398446216
cell3,478.016798414891,824.975308521118,2315.00906813211
cell3,477.889379674205,921.705516872977,3873.42515490098
cell3,477.158920759601,943.828730680842,2579.94434355904
cell3,479.228352095329,629.674072818751,3187.07734128821
cell3,478.742847712097,675.850519392171,6062.76516124684
cell3,479.091232656846,713.253491624492,3288.24544333314
cell3,479.927378982906,604.99639061147,2290.69231538317
cell3,481.061946464466,686.626338937112,4616.75516110086
cell3,479.443607104048,835.415381714669,2825.4274003588
cell3,480.036449657495,902.00164815394,5474.79860848019
cell3,480.877595239587,617.688799905563,6088.75309167508
cell3,479.973258801791,926.238450844516,3054.19924391478
cell3,480.644894329393,935.45552242854,3147.17370382532
cell3,481.947119211803,623.882022628075,7748.35435960321
cell3,481.367348641489,663.941810353854,3498.26371017516
cell3,481.408176354092,737.611392263319,2047.9706180234
cell3,482.611112437496,742.577793545051,2376.60678745847
cell3,481.863237551378,888.658096029217,3012.27379705554
cell3,483.483288418514,699.445476983976,3087.01631090651
cell3,483.340169465027,783.40016813313,2330.40645483434
cell3,482.620830364971,802.065737287183,2856.75840577408
cell3,482.839750176573,844.471490503588,2263.33679182064
cell3,483.358444414622,919.506105812056,3906.23010013304
cell3,483.625995593627,646.554765679263,2749.01794096608
cell3,484.339385065224,650.139549831427,2537.18486707435
cell3,483.388236688328,685.962911825717,5149.32576544972
cell3,483.278916548668,825.329603815625,1942.61817003925
cell3,484.475631217422,849.097787666272,2598.26342534588
cell3,484.862073719678,631.200020826983,5217.45920515975
cell3,485.975655371926,719.962063277934,2233.7271179144
cell3,485.203202801587,813.864706649088,2255.90947757067
cell3,485.166104259149,952.893652323445,1971.96039851819
cell3,486.407541573408,866.808275881857,2604.19262509964
cell3,486.795296119376,801.693112627807,2576.51201985389
cell3,486.590416491189,860.136915719107,2145.21057029047
cell3,487.97994557977,656.517302434127,2388.30171221377
cell3,487.404684125217,770.157166998273,2505.40852795808
cell3,488.176560009228,818.996447857528,1841.95846830091
cell3,487.721729712125,881.908076071553,2217.93549224623
cell3,489.650324612997,681.173650958964,7165.18497113961
cell3,488.630921338688,847.891735047302,2640.49105132519
cell3,489.58097825307,622.830926497195,6194.75735184481
cell3,490.000658308401,707.966986670332,1890.34803244942
cell3,490.406950002114,748.212654833285,2037.61193603935
cell3,489.727600098303,775.354284234621,3538.2074236527
cell3,490.968101904087,938.909656305341,3376.18963311393
cell3,490.201872586738,946.459270390895,3487.35947674703
cell3,489.537751359318,953.821392061739,2175.92128656392
cell3,491.549251157255,630.194710141957,6974.48500035193
cell3,491.201331199117,650.201089822556,3853.37207999386
cell3,491.910724869056,689.291843089658,2860.71641849516
cell3,490.74451758263,866.482684681353,3185.19338350527
cell3,491.83461733018,641.734620500206,4921.99486336884
cell3,491.568116413724,701.174594525919,3586.34167631264
cell3,491.60160377738,728.787396968037,2400.24800588754
cell3,491.9193588726,877.605969754047,2644.76011984481
cell3,492.773439792183,667.868668117774,3152.08733864435
cell3,492.990528497812,735.011897552209,2312.87008069201
cell3,493.328007284399,764.818672571588,2213.15438816877
cell3,492.448827402612,937.271659745369,4237.33635242707
cell3,494.149613603708,743.241762170021,2394.74199187956
cell3,494.533821342818,860.666426493671,3785.63340724636
cell3,493.737090553086,891.744342392161,2943.17901955245
cell3,493.983009052326,916.570004892776,6011.78680632367
cell3,494.353788406024,930.332061891406,5450.09499615943
cell3,494.760911944684,689.768048256399,2921.03535820195
cell3,494.853628180286,791.666820282762,2474.68770400209
cell3,495.088796924252,804.843367579188,3082.04656414415
cell3,495.771153155305,841.988948807026,2998.60125809292
cell3,495.485330628349,634.918072250276,6080.14282546707
cell3,496.07258616073,651.249896327879,3032.60689644505
cell3,496.525607010121,654.896152285369,2549.95918044056
cell3,496.48958115519,874.426546938911,1665.95370947498
cell3,497.007005052671,957.920025024381,4034.83702780582
cell3,498.267143472277,943.495271866616,4733.18655586511
cell3,498.578147521316,777.644341855575,2530.60718696964
cell3,498.746014230594,952.857207504518,4377.36770158868
cell3,499.734666370405,642.052904496836,3000.72496593245
cell3,499.680924507146,688.526361717874,2993.75640297402
cell3,500.309268909017,731.97770019927,2844.36544892231
cell3,499.847411910851,814.528410291096,2581.52764548521
cell3,500.275907399267,823.10518748949,2831.63697303465
cell3,499.870284479867,886.297483857151,2409.87180057447
cell3,500.438394096441,897.315427785906,2715.13464343525
cell3,501.327427403554,677.751986592888,5125.39906626836
cell3,501.388996458371,881.210884204231,2836.30832295314
cell3,502.419608171151,747.650582044308,2003.10181410916
cell3,503.121515480572,718.529663032741,3420.46502923683
cell3,503.526795968871,798.582010951402,3076.2359538264
cell3,502.492647761382,822.355546184468,2842.76602338306
cell3,503.418624415421,865.829745918552,2056.89655191293
cell3,505.203276425629,652.343560150515,4866.60251401757
cell3,505.188530500154,684.457336801426,2903.865116879
cell3,505.715017943174,695.165487603692,4276.66766503003
cell3,505.222808432223,839.006631269969,3554.54744934957
cell3,505.830718833792,853.490991480394,5922.57759693745
cell3,507.360691773713,645.001022502754,3747.82485310088
cell3,506.590386261612,656.2778359881,4948.55849462755
cell3,506.617058266894,663.965853077136,3957.83445515613
cell3,507.319326505623,672.858635241283,4086.51788447081
cell3,506.987516830456,957.653537504735,4967.72657551538
cell3,507.159566776723,803.135475993021,3617.45796525748
cell3,508.307182073816,833.328733934828,2803.4616185972
cell3,507.881731700525,847.503157832357,5585.95365052449
cell3,507.658251234038,903.716972603733,2926.82413398073
cell3,507.763594782858,915.565585738024,1878.59928659804
cell3,510.993281294934,708.777890235443,2843.39172480533
cell3,509.566846617242,817.326549765819,3355.18986790614
cell3,510.073316068055,875.546186481146,1797.77708653217
cell3,510.342216561348,673.646661325803,4691.26211579515
cell3,510.756523865928,681.857103113103,3656.17797146189
cell3,510.757107295728,860.597163730321,3278.49213449744
cell3,513.315518593511,753.23816398754,2080.96556457337
cell3,513.836385264547,661.018876846338,4059.15139767706
cell3,513.179622481397,708.383513104411,2998.92245166924
cell3,514.053155753957,767.40688035014,2433.30707437473
cell3,514.505878899057,783.995828337449,4954.05555423007
cell3,513.513095555497,882.962640721297,1326.97243159253
cell3,514.093456986133,897.532744840441,1974.668198073
cell3,515.270494332025,720.500113963416,3430.3488108774
cell3,514.538608391171,810.566628046431,2718.27379830553
cell3,514.819266655432,844.724608407255,4411.65729012369
cell3,514.315393776517,933.142662373096,1884.68961686307
cell3,514.675788391329,941.603893495346,2349.24310846914
cell3,515.049287064273,958.099721966164,3901.69394660479
cell3,515.556122096983,914.32444541558,1441.28524262483
cell3,517.749697446402,648.761914532429,3697.98990496982
cell3,517.283892242125,671.13396945006,6860.51351021018
cell3,516.675828152735,702.160323790532,2789.90951490455
cell3,517.182285880753,836.994690901908,3479.8037917958
cell3,517.320543632655,855.791431783305,4685.27189321087
cell3,518.482794986813,825.548266611719,2337.06898342795
cell3,518.962941526965,877.547336509192,2250.52243572606
cell3,518.266322305926,718.937677201578,3416.95160784612
cell3,518.491002934617,775.969501213069,2732.67318376673
cell3,520.082146746715,679.883802194762,2499.91819158784
cell3,520.440436754963,763.312682357233,3670.03012296725
cell3,519.712537453421,769.556539135131,2949.07578945372
cell3,519.552634137494,891.897957805759,2949.47202092323
cell3,520.372098792207,942.509569899661,3320.0048356903
cell3,521.441897415176,694.869497238087,4595.92629134787
cell3,519.951570355024,856.564582456593,4024.50757456733
cell3,520.533120159139,876.241047969211,2942.13754362968
cell3,521.920734120346,650.412655548116,5634.72211045086
cell3,521.681931469041,663.401919731742,4013.0973743133
cell3,522.177561456123,927.534723428618,2613.03775718558
cell3,523.003665605712,658.937403341782,4444.92923869409
cell3,522.725817920108,669.323428007175,5659.58098444309
cell3,523.827613858366,688.295427683018,3312.1686316429
cell3,522.855965977217,758.240878187686,2620.70151346068
cell3,522.931138673331,845.787398417671,4258.13746737327
cell3,523.47151486233,953.410487760556,2078.15045747134
cell3,523.473551382812,718.355913253664,2926.09845360403
cell3,524.432645682645,802.584399990937,3011.79856370197
cell3,524.028156330087,888.321149355329,3212.37386837362
cell3,524.703434503252,739.219557180316,1877.67460383933
cell3,524.83418926567,810.015800406889,4128.15426356197
cell3,524.528939471488,867.494244804358,7566.44993209707
cell3,526.347169585635,884.153889579862,2741.97800245455
cell3,526.223444079421,967.218312123316,2854.06889234248
cell3,527.173738026416,675.817049183695,5146.76186643807
cell3,526.41148881122,686.77769171354,3638.25438941117
cell3,526.698758635848,709.293717096309,2585.2786659883
cell3,527.164068855931,844.307106400403,4310.306294632
cell3,526.889922192585,853.908968218517,4581.17466283718
cell3,527.802060324048,778.909070924755,2592.91546130706
cell3,527.768455201344,786.949931694811,2953.22030851024
cell3,527.685905023499,816.301390099996,3218.7005994183
cell3,528.202759155025,833.175346323664,4039.33671414595
cell3,527.611776878671,874.28857972641,4865.40196820916
cell3,528.696522237263,918.704859802783,2143.73243252967
cell3,530.264315529033,659.175268627485,5307.60249013252
cell3,530.589894683438,665.006967274959,4125.47032325206
cell3,530.862034140328,863.299597330378,7022.13908770931
cell3,530.160264555451,896.027449618537,1359.92868912298
cell3,530.51540754172,653.052609106652,8378.6022751166
cell3,531.092905439262,714.686382222317,2328.21645171204
cell3,530.44433519831,907.452202959531,2785.21720831205
cell3,531.263630887378,957.861594540934,2276.72266518012
cell3,531.640338755327,677.596811326515,4214.24992454966
cell3,532.180264699081,683.979157051824,3961.3925759444
cell3,532.279253972742,746.433034530529,2505.86071214713
cell3,532.989911501086,828.275888276313,3711.1347865666
cell3,531.595041843163,849.693153070278,5152.29619080672
cell3,531.914939781849,889.821462048917,958.082045896656
cell3,532.909040467216,789.37088462409,3047.09157311428
cell3,533.005409560716,911.228010273204,3216.04007917627
cell3,533.8469767891,663.735261250166,4706.49700695225
cell3,533.8922878297,774.762861973178,3181.6045870017
cell3,533.675576726862,810.655644934131,3237.16855028603
cell3,534.773325323142,672.15896989551,3944.38809381133
cell3,534.814931331964,799.981123439581,2811.19367785445
cell3,534.497088762146,927.182747030413,3668.64271598289
cell3,534.755817131227,932.38477133503,3279.28985990246
cell3,536.375469588024,730.85270234558,3115.29659359471
cell3,535.594334033556,820.041513312685,3789.37198943642
cell3,536.128743063873,687.082920907069,3015.33396296054
cell3,536.756305017836,794.35996031559,3445.57532911584
cell3,537.146147071933,805.340074867538,3401.92412231207
cell3,537.142820435081,825.956523711666,3983.10146007524
cell3,537.824983858396,835.540845635996,2027.7611883345
cell3,536.981767503662,866.007115666797,9450.01809470157
cell3,537.521458146966,919.124600075473,3934.26192145456
cell3,538.495105423133,737.811721892718,1868.92913693659
cell3,539.568924675858,782.958745238018,2582.85989766376
cell3,538.589446343478,896.060742068641,2182.69154264048
cell3,538.802116345116,945.288713453158,4216.56220765788
cell3,538.327799132103,972.787170828692,2471.45539882842
cell3,540.439178309718,650.788517492429,5236.86126659164
cell3,539.535508868965,697.35709351941,3792.67422066997
cell3,539.858482919035,842.285841051516,4736.05425051021
cell3,540.333337673066,874.800153549097,2291.0491226342
cell3,540.61327681263,879.501756115986,1936.18861926985
cell3,541.467171218108,667.783349763723,5482.06284310208
cell3,541.253912975484,712.516298882089,2462.33506574377
cell3,540.847627370248,816.731688436549,4137.87115788839
cell3,540.962637730223,861.530280300272,10347.2439074089
cell3,540.279709537543,866.787040829962,8714.63882468872
cell3,541.804818199232,743.753114424547,1942.07446023858
cell3,543.073485454056,656.417433333243,5073.98560244054
cell3,542.617675727124,854.165093890668,22695.1461784665
cell3,543.175755189685,881.902017947962,2435.96723535633
cell3,543.308583171132,889.486476834971,1852.18600129178
cell3,543.223063632356,906.939058308074,25672.7249887106
cell3,542.947769960629,951.173314842321,3253.5148353701
cell3,542.88032855067,966.695849567625,3355.91622168744
cell3,544.770333550178,686.369851501088,3362.35243839566
cell3,544.001616040876,717.018374283574,3014.19973822753
cell3,544.589398166078,729.364269967355,2551.93251033594
cell3,543.131784713851,920.987109509071,3711.16064592233
cell3,544.950799323426,973.926819881133,3145.20224557617
cell3,544.155068519062,993.447647728912,1627.49854045155
cell3,545.575691249682,665.415487878361,4939.1372568672
cell3,546.556372676834,799.456526512919,6665.73136271039
cell3,545.98298985802,982.542082733049,1709.53773656393
cell3,547.380129269126,839.619796648323,8347.34224549091
cell3,548.198644440816,680.953068715338,3434.50146295243
cell3,548.329772854766,707.958110837667,2605.05405024106
cell3,548.716426146921,674.450083568976,2723.41853822012
cell3,548.331315563968,688.608906932908,3019.01310659174
cell3,549.0311696102,745.316908841696,1291.57452722981
cell3,549.570493476622,828.406350746967,5962.99358129583
cell3,548.593060197729,863.76268702389,10156.5307214808
cell3,548.430860173622,974.358531251374,3108.49623231114
cell3,550.808801983574,800.440548022871,10669.6015921478
cell3,551.398788987396,647.844401695392,5785.85498728125
cell3,551.553806211772,716.100737289031,2383.0013184469
cell3,550.639484828116,730.618526918316,1948.82115118723
cell3,551.311214576483,760.240633782121,26845.8741116295
cell3,550.87185711938,874.233088660492,9662.71489786842
cell3,551.164182916348,946.003071523954,2928.6354817175
cell3,552.385183059156,724.12630579512,1727.38853553421
cell3,551.529814941381,819.865196656523,7458.25309525658
cell3,551.682627617695,855.624597435537,8548.48505769083
cell3,552.404362308607,897.052073892167,8832.99697114651
cell3,552.401064013873,845.443655749696,11280.1785946325
cell3,552.776610991413,882.661010696325,6763.20548486576
cell3,553.949502565556,913.069842884181,3376.80533241871
cell3,553.178391638849,983.840268718833,1321.77008887139
cell3,553.655189231345,657.727730688695,3088.93171750607
cell3,554.490291511093,662.919544733168,3753.71192521637
cell3,555.216442811102,698.752067350353,1927.41230385484
cell3,554.894155989202,788.375364810437,2492.9400884665
cell3,555.262912954529,866.36353638566,13787.0377656894
cell3,554.680129673296,878.209310577822,8602.73517420258
cell3,555.570999838258,886.188600882135,9377.3963113124
cell3,556.750021818582,770.796892024175,2590.63721220707
cell3,556.662605986358,931.209446301653,3972.26829394566
cell3,557.358559769647,950.975948701575,2927.9521116187
cell3,556.344070851879,972.556584327048,2017.59984904552
cell3,558.353548179596,780.421842262877,2280.28487083552
cell3,557.551487490144,831.356188496555,10739.6487312392
cell3,558.87904955758,653.304826734214,3249.47853339614
