labels,x,y,intensity
cell6,769.821326682995,793.087259366096,7481.73062853598
cell6,770.020291174061,879.247605427877,5443.9899280274
cell6,769.816556171041,953.309973710614,2758.14755340818
cell6,771.061743575654,626.387002857556,1683.7317092843
cell6,770.474512188331,685.800048078102,4588.89909314242
cell6,770.450030720081,800.282398182439,11052.2142505335
cell6,772.196193550424,634.760054143941,2675.9834837376
cell6,771.425487578399,678.751081682003,4433.04155584826
cell6,771.656634575951,706.882490807199,7727.51464913097
cell6,771.760956362453,809.120718108593,6673.50211552774
cell6,770.918343431334,815.09382347691,7311.45262317527
cell6,771.092027171629,823.548065053402,5495.789349726
cell6,771.911690808612,946.984903403327,4445.37687993512
cell6,773.508724861646,667.578083720096,3602.40339355003
cell6,772.970340257813,760.552155302498,6931.1159112713
cell6,772.175473091642,872.434321414571,7496.60414253736
cell6,773.56080236219,894.597263707524,4756.9522677625
cell6,773.886067332873,712.362115024666,5844.57805684024
cell6,773.749106672694,721.118757211478,6791.59824882369
cell6,774.463220017892,731.294101836774,5158.31499211764
cell6,774.159119745364,769.86275984416,8574.13909653218
cell6,774.240438315385,847.400912838346,4582.70291917548
cell6,774.235548730004,860.290425469337,6215.69058928156
cell6,774.034825192083,889.094482679251,2563.85094809526
cell6,775.000734572198,673.498710347233,3785.05343572699
cell6,775.208783642621,740.636681626734,4467.38878268945
cell6,775.857539540758,866.560810717053,4539.76032378237
cell6,775.277344977293,900.062924693894,2793.75229680979
cell6,776.553314575403,685.973059498839,4132.80027449026
cell6,776.552751869073,745.567227333964,6633.13443777324
cell6,776.582943488359,829.582893565836,7494.9918285513
cell6,775.935667887814,877.499359181664,6818.75300268342
cell6,776.228877067808,912.968643450089,4960.85745358154
cell6,776.938703183609,697.412979133723,5246.42258070353
cell6,776.478878251876,751.358430836392,6654.10136180898
cell6,777.303648816981,796.113883501891,7763.16951404068
cell6,777.506387810471,817.925819786523,9655.01979077427
cell6,778.123121761049,785.847398040459,6719.22786210442
cell6,778.64730991392,801.87684510452,9550.32616997671
cell6,778.149580183766,811.770753476807,6623.77782629316
cell6,778.535076382117,649.150620094059,2447.17950660411
cell6,778.540623861151,656.276471700405,1931.20736862748
cell6,779.003912428144,677.200255933231,4016.3077615869
cell6,778.474851831957,777.387889289022,6231.37759465437
cell6,780.206162636438,872.159704520763,7921.67276645743
cell6,780.512134098026,665.087609204317,2138.22445482923
cell6,780.253387233063,760.227206627728,7599.61369569267
cell6,780.850704778695,842.746286341437,4812.19412676105
cell6,780.525331732001,867.366416538268,6596.82875410801
cell6,779.393258269843,797.327733970758,6550.63331895427
cell6,781.169954103202,854.348587559839,4371.19994168436
cell6,780.259241686532,882.459697021758,6051.75869925575
cell6,782.350547469351,671.0200823467,2726.69383654099
cell6,782.060398220481,684.574445649219,4379.59366809235
cell6,782.652538836598,692.631509712078,6017.7162860456
cell6,782.207076735619,704.413863698536,5439.28860443783
cell6,781.14757922766,768.375625961732,7882.69790929952
cell6,781.659125407249,802.67603291137,9351.90291647932
cell6,781.700042431443,823.328141767062,7266.35917355092
cell6,783.260260037818,707.786494152865,5232.20833836888
cell6,783.877988991037,721.080548848414,5240.5477834758
cell6,782.433112588116,742.085553830317,5058.82079973775
cell6,783.509735624027,748.513459286318,5676.72474483148
cell6,782.520857909216,848.630327738891,5465.69479945659
cell6,783.972110687423,898.497806623948,2133.38021265825
cell6,782.487297932102,933.341239572208,1377.1830554133
cell6,784.278344960459,734.709840452181,6535.45659121009
cell6,782.784300830461,761.683515247727,7140.91166894881
cell6,783.787580917773,891.590337266065,3550.55967543692
cell6,785.137219977955,657.631441102222,2005.31888409072
cell6,785.344949194253,790.430985461629,7923.76864523304
cell6,783.975675531026,842.158178494531,5754.58730591932
cell6,784.222462395101,904.509248243289,1485.87568336385
cell6,785.663815909751,665.021566114489,4084.35814676315
cell6,785.081098662988,692.741945089269,5073.69568046199
cell6,785.412449614332,755.802923446059,7257.57326848347
cell6,786.721527272743,880.21414334264,6806.44346213313
cell6,786.954496673983,675.814087781967,3444.60965511198
cell6,787.056641513323,714.566135649925,4694.01982271189
cell6,787.69928240996,771.552939527469,9530.10757434686
cell6,787.26889438232,703.046806197748,4017.55650988496
cell6,787.782046037195,793.434792194522,7838.56589968258
cell6,787.881421110347,805.258617851583,9907.77985068002
cell6,788.947302483261,857.837752040782,3877.26644964448
cell6,788.088471383831,865.302648977853,6826.83327641945
cell6,788.728938440497,681.615684669672,3548.75062675319
cell6,788.545015748302,723.67044345673,6671.08469588504
cell6,789.167134207648,823.365001791026,8860.77340015662
cell6,789.03227047574,873.25222189301,3687.91359096481
cell6,789.468384623252,770.609064192841,9725.29525149243
cell6,789.082259949988,789.058519520131,6253.8802594381
cell6,789.607946692092,816.277172866638,8488.07735125824
cell6,789.844503238374,828.417787352,7878.32916770576
cell6,789.962805459764,898.348187591324,4523.17502941171
cell6,789.545740946509,924.927747131093,1053.680315502
cell6,791.290931580405,651.80032931935,2559.12710462308
cell6,791.286985900779,698.627332089704,3837.14171179319
cell6,791.143770958505,782.664660142153,4844.81706701073
cell6,791.176679541113,798.484510258436,9857.94852916066
cell6,790.563731929405,837.971271812091,11943.8391273155
cell6,791.659005831499,842.327548869375,7056.74892077529
cell6,791.273916148357,849.799921163591,5980.66835700067
cell6,793.106167308966,676.758485334857,3746.85597276997
cell6,792.852171647004,777.116084236535,7014.54617555532
cell6,792.90489021814,879.028393506511,7795.8497415238
cell6,794.347166634754,668.269046898957,1771.95858664921
cell6,794.10614445965,687.303410814673,6164.53757382834
cell6,793.211044610971,723.764708381365,6291.07681688659
cell6,794.394117297998,740.532831304577,8995.28419277903
cell6,794.750999391537,764.337466880108,7791.10887703248
cell6,793.396059198049,806.851668142993,6065.13725649209
cell6,793.892292235436,911.347486631276,4871.84539556812
cell6,794.525166856597,708.584778611579,6224.8869634652
cell6,795.220074247291,751.298776799386,9860.03162503797
cell6,796.161089083676,730.349500182092,5879.72487961139
cell6,795.945700742601,757.548507441871,7374.98795101084
cell6,797.216512841052,786.890491742926,8114.50997466369
cell6,796.041432323493,872.000663826563,5870.48225371321
cell6,795.302193808346,903.590758136372,4743.62011459398
cell6,796.253562049304,798.626170051972,7812.52785339335
cell6,796.517894071496,856.948743450964,7221.11608399946
cell6,796.059328628675,896.27775240143,3470.97872477304
cell6,798.222266975752,659.187583889061,1700.15965293477
cell6,797.189187176852,702.98861122384,5473.65306784875
cell6,797.764228914357,765.060826320831,7217.69544745963
cell6,798.083123287685,773.058123598473,7336.25781550984
cell6,797.964730180115,832.515354853232,5798.64772767864
cell6,798.447208502738,921.539224970663,5400.91700301331
cell6,797.978281211625,691.333689531031,4174.79317194519
cell6,798.810243020687,720.400276060559,7477.20220307558
cell6,799.122348993443,777.753664127687,6861.96237484521
cell6,799.184606894863,806.184907067446,8212.85686043027
cell6,798.826048814399,822.144218396946,5587.03351729142
cell6,798.739053683833,911.547365770902,4280.79993651732
cell6,800.520594243388,714.714885887633,7150.20417715306
cell6,800.406779678527,789.651212810121,14624.9248453606
cell6,798.753894364644,869.730476303286,4628.39490930646
cell6,801.058835753219,678.021875645601,3051.6154381342
cell6,800.820825158023,723.89363120596,7324.93027411588
cell6,800.891388758317,757.379043888763,5375.47325590808
cell6,800.716855853327,819.754934139118,5641.39399939988
cell6,801.137385622789,852.683461857325,4095.83625921315
cell6,802.760987803279,704.703138374217,6445.24384990299
cell6,804.163260978753,735.677633766936,5436.5314287201
cell6,802.997975391949,830.72160484276,3842.05393319164
cell6,802.697911531108,842.50480640225,5586.64553038176
cell6,802.050158297719,859.11761724146,3241.44325922811
cell6,803.215357998636,891.185814662346,4429.23440154377
cell6,803.493187909931,901.859142527415,3993.83627603524
cell6,804.442444800776,810.652163780045,9324.76210410814
cell6,804.121029408042,874.970784235215,7724.4393426482
cell6,805.08440830468,690.275588059576,4877.45520791808
cell6,805.116743118403,716.328061001368,6930.61311689181
cell6,805.669900572748,731.662595795256,6864.5659901417
cell6,805.510966969716,794.100583467891,13368.973252413
cell6,805.188986457497,801.909008454631,11847.2426741367
cell6,805.182556224397,826.966862171164,2860.717858112
cell6,805.430704362459,865.054871587621,2548.27522433223
cell6,804.68192375838,882.185630309472,4850.43070649173
cell6,805.706654632102,674.520081849877,4033.38488014416
cell6,806.360335733669,745.790558934106,5914.26683218245
cell6,806.451056704837,770.752908565989,7698.05006064574
cell6,806.880618201883,818.87668612786,9204.20183380322
cell6,807.717003074527,663.491337055709,1647.46136075136
cell6,807.392607221026,856.848877593705,2560.29543180366
cell6,808.228280562725,705.338103838788,6693.03796770046
cell6,807.672737198315,723.621720001489,4139.98695205298
cell6,807.9025541318,753.890667841049,7805.33128241839
cell6,808.936065276036,761.118750096872,4621.42888113935
cell6,807.346960468561,791.160859380725,10455.5960065409
cell6,807.982102016378,848.757239326099,1604.64939515509
cell6,807.929500095239,871.525646872672,3585.58691707103
cell6,806.914782459306,888.833182520109,2389.78950885783
cell6,808.167562464368,910.999775140635,2741.10394402603
cell6,808.981587730783,814.081738712384,6065.67507041495
cell6,808.814187860881,840.439487300378,2779.2943706065
cell6,809.746429179359,819.652639556806,8499.32091669561
cell6,809.456457890739,859.756112140458,2066.64299111582
cell6,810.818387264708,689.041267437555,3484.75965653484
cell6,810.669009077665,696.524233478194,4151.99783560644
cell6,811.042014143402,803.711943868217,10399.3071772663
cell6,811.937012667745,710.520931580152,4891.12669772943
cell6,812.735706478313,721.728020063994,5167.6172707578
cell6,811.833815030147,763.593819653031,4236.21395400857
cell6,811.839211864692,771.391302472237,6622.17731697617
cell6,812.080177770162,781.418874781244,5130.01136548119
cell6,812.221898707969,833.518501633908,4377.28659565869
cell6,812.479539286846,853.264239039152,2555.33000409774
cell6,812.755190307567,702.405835901048,4771.46118995533
cell6,813.525039253318,726.912578528985,8174.00139138574
cell6,813.507605077537,682.783953920659,2768.88362289586
cell6,813.672130197763,733.465295891524,6655.4063314052
cell6,813.285172064776,756.39073322676,3453.66112078842
cell6,814.460581513374,795.492747897426,7544.37514015282
cell6,813.55914632475,882.857339272718,2431.87890008866
cell6,814.414463050592,785.515587203881,4827.49440415878
cell6,815.372417494511,840.646291239701,4298.09660971169
cell6,814.696599413523,849.623389798292,2047.08185076364
cell6,815.483999898179,866.104087813707,2347.35836694416
cell6,815.334102873014,906.661534524089,2552.64745075565
cell6,815.608599165954,696.030489940986,3287.99164528577
cell6,815.752183198782,740.470470654598,2311.59521612694
cell6,816.370435683498,808.344644637655,3667.12121270435
cell6,815.759209352499,826.570970574135,4250.54104272891
cell6,816.829617668908,715.715112246691,7179.39732385811
cell6,817.284861565773,748.567584054869,2035.86102705643
cell6,817.046482926795,896.517559355142,5433.2756746812
cell6,817.794356905382,778.949967558396,4357.0241046858
cell6,818.711995033797,689.623858755679,4321.5664861801
cell6,819.529191185765,702.156906679416,5729.25588313924
cell6,819.192985593648,724.359648165305,6185.18276426752
cell6,820.243465633597,821.381745051168,2912.79791375282
cell6,820.66790239718,728.92033837521,7172.26398640815
cell6,820.101509745204,771.159169123005,10154.0451886543
cell6,819.803319446958,813.947838193631,5341.03594052309
cell6,821.119265456866,840.406983176246,3177.81885856522
cell6,821.174422169194,848.196817122957,2346.48148122712
cell6,821.547098455024,679.20417678423,5385.65509118187
cell6,822.139697921447,858.985616701516,2957.75255979843
cell6,822.493238699152,893.3647030367,7700.20965839146
cell6,823.373503131212,694.799311056157,3882.35092799806
cell6,822.893133924577,714.435720735988,7281.13361908268
cell6,823.400610290105,732.700467809274,5928.80308711195
cell6,823.412499704251,753.609126167695,2355.86438597881
cell6,822.654215981697,777.665936332623,4806.1303024752
cell6,823.461504280585,797.464794853095,7217.75897193225
cell6,823.261933559649,828.444462207543,6004.05554661795
cell6,822.539067878335,876.998296825788,4456.32082616611
cell6,824.828114404337,724.682903429863,5209.01567864218
cell6,824.254330303041,763.342097322232,2956.31084547695
cell6,824.100740111498,802.65905827777,5987.52595857162
cell6,823.832791586073,869.768865543669,4758.68187710639
cell6,825.075094777865,684.928064713544,5435.61696707989
cell6,825.467146759966,739.998915194622,5578.58748425991
cell6,824.390064367262,786.783836071744,7780.73446097191
cell6,825.014629829604,883.805074976207,3598.66989022664
cell6,825.695688878198,702.790954865442,4783.19710997993
cell6,826.439465795941,770.247073766464,4337.46625705611
cell6,826.981280862268,822.47816005551,2366.25602309255
cell6,828.474982849689,843.914477684456,2624.06050261646
cell6,828.558944616072,872.165302881639,5597.92486921663
cell6,827.948897028001,904.063186311354,2168.30654858781
cell6,828.836146884025,718.913195233415,4050.65835044033
cell6,828.70257574394,829.455414427222,3245.42181355908
cell6,829.995427985221,669.786155632343,6397.46391442324
cell6,831.080492115648,695.125541559582,4255.24239409401
cell6,829.530345059111,725.325922781502,5294.63629975941
cell6,829.304130772479,744.523600925431,3206.38510056305
cell6,830.463398798673,674.551215590585,5284.6541915749
cell6,831.31916575448,713.975325465949,6583.7679951722
cell6,831.335055669541,750.612517679837,2748.2046492674
cell6,830.833790880562,881.74828038618,4232.9109315026
cell6,832.192929185518,789.610278567217,6858.78582983093
cell6,832.469806388283,807.00197245579,4411.97011721394
cell6,832.691501166883,860.665896778949,4429.97033331281
cell6,834.120315374635,797.401834712611,2509.33733666075
cell6,834.6465411186,831.967760252961,3156.77555208776
cell6,834.614164157407,693.593557721675,4625.71046145598
cell6,834.841743838895,864.700608233336,5134.28351913028
cell6,836.881981841776,743.223241034399,2133.58874479357
cell6,836.596832519128,814.794323185666,4374.04355713242
cell6,837.112948147245,851.698314627232,6033.78447870569
cell6,836.958454127453,879.345825496425,1977.25844545494
cell6,838.252600801923,760.228748218533,3160.24062161539
cell6,837.629099311457,766.033908524225,3345.34741082335
cell6,838.125970649694,774.53447202883,2701.37889126442
cell6,837.900970669792,807.444269859002,7890.32454246505
cell6,838.349746326722,833.539577908502,3583.21041008512
cell6,839.315072751222,705.722546454349,2731.08547750372
cell6,838.852394602483,711.144125825768,4020.84996396492
cell6,838.923547679991,717.220207677561,4447.55510407583
cell6,838.462599935783,723.239316640671,7250.26451575714
cell6,839.381592981539,779.456107873225,5505.84446882408
cell6,839.647910349179,824.571986522104,4317.64749322073
cell6,841.277608711021,731.451932946866,7057.90123965759
cell6,841.053234279644,794.348950311721,1911.62744588655
cell6,842.690952237309,786.13160498888,6676.28213844157
cell6,842.73049967813,695.525980982921,3444.12334244544
cell6,844.048756046582,708.627522773066,2843.41615199843
cell6,844.234910431296,754.035410441041,4407.46235211231
cell6,844.094571770822,879.913657751056,2830.89003536951
cell6,844.156807881693,890.206208537298,3209.09277857387
cell6,845.624893407195,787.187750258394,6895.05632568818
cell6,845.721514597964,804.230856635845,3617.29145394289
cell6,846.498815776047,812.281812439303,3226.78188955132
cell6,846.843351040884,843.113271986072,1639.43053556248
cell6,846.29396194759,892.803007690792,3299.66799787255
cell6,847.394993072819,768.646445025217,3448.9499691306
cell6,849.558683771082,718.532461044505,4309.30017810757
cell6,849.023272162406,734.651594978541,5118.99481885151
cell6,849.293498238679,781.741735627614,3247.26103435712
cell6,848.93613292391,857.37817416116,1563.47067430885
cell6,850.007006954626,751.716931009706,3675.67543365181
cell6,850.659578580547,730.935843259354,3483.34725102594
cell6,851.112696974164,795.820422265862,1532.23837383235
cell6,851.741881657537,714.347073261588,5502.2779826423
cell6,851.663959988681,745.128735121061,2425.26836108471
cell6,852.344886082098,819.473825651778,3027.33400467247
cell6,851.973054946699,823.278326760097,3036.90037114099
cell6,853.045317845045,807.360119558992,2247.29935302037
cell6,853.066002763608,830.957563881243,1945.02514894777
cell6,854.071110448846,705.380322841266,1861.97626432664
cell6,854.085153518245,784.824119030496,4056.72667805532
cell6,856.535651416623,773.756591688417,4412.74011086938
cell6,856.489677905742,765.228904335716,4678.47381782209
cell6,857.429652742419,776.992000209434,5663.37078708912
cell6,857.134734600543,856.304546442559,2667.8785887334
cell6,857.432987289554,805.626504123336,2061.64597417764
cell6,858.094676591146,860.875800938421,2857.79303952224
cell6,857.392355556227,872.903013836731,4007.30296264787
cell6,859.166675607142,730.709163866167,3416.30707066574
cell6,858.654097685752,744.350291364391,2350.65105561218
cell6,859.318120398082,780.587482766223,5042.64618412644
cell6,860.993072882823,818.113709587032,2036.04075729503
cell6,862.662972786978,725.687771808523,5443.5558763671
cell6,863.355229231822,773.035520484459,3060.31481369978
cell6,861.448933028104,800.452449136963,4191.20765208483
cell6,863.425238226064,709.68096092657,2618.85500005368
cell6,863.154367020474,748.382026839119,1771.07364784162
cell6,863.752783759879,789.567947988297,1515.43629980785
cell6,863.26344601445,834.139275100432,3047.30353883015
cell6,862.477204729016,840.601879185488,3615.65550900738
cell6,863.621224226956,832.081038118868,2627.56844006387
cell6,864.295248782087,846.620526387198,3196.89305381012
cell6,865.560506179897,772.141528525429,2679.5237092007
cell6,867.179414086865,779.452443286807,2627.27564867002
cell6,866.422873094716,800.335182076809,2993.99528032342
cell6,867.517626759609,765.441952343844,3211.1406479241
cell6,867.85371430108,795.317597372177,2575.91932047265
cell6,867.649280070022,807.69034888269,3115.10164483625
cell6,868.336609063521,864.130611126651,2683.31352830274
cell6,869.625932846884,734.694094274829,3441.86061231485
cell6,869.388271036729,780.634342259768,2505.56699559103
cell6,871.592490220856,719.370462119925,3144.1167465694
cell6,870.7629665816,847.013679911869,5204.69762534457
cell6,872.453677664045,712.047507360667,5715.9835069993
cell6,871.42196595834,789.053871407875,4235.43024698869
cell6,871.732412693423,827.290178025719,4593.61437387859
cell6,872.673040378619,853.178685342069,3503.41439551502
cell6,873.459564397315,735.79198084673,3392.25083775999
cell6,874.216183105309,750.793347343317,1695.17889025668
cell6,874.784510903133,836.69996558027,3537.96304187519
cell6,874.91868721018,819.551835320372,3983.58471805734
cell6,875.571008096091,780.178400858345,1977.47779442769
cell6,876.125377015966,801.79816243555,2184.72014795871
cell6,877.113941940207,759.102087279281,1521.23467711089
cell6,878.937638793876,727.940947059441,3116.362402544
cell6,880.307062723988,750.562421035953,1332.2038322745
cell6,883.409579964399,784.461874275535,2891.67840531558
cell6,884.404906874612,807.731057652215,1954.20556206827
cell6,884.802953800291,817.928791131069,6278.52852826541
cell6,884.676536676799,799.953203939796,2425.06388919906
cell6,885.297456907878,737.88806955219,4285.35602823886
cell6,886.705674186098,769.274820861546,4855.39637202285
cell6,889.657085761661,749.476396330813,2462.58303002726
cell6,890.209078355031,756.163227039717,3259.96494156372
cell6,891.501419586483,809.52060235524,3592.28627783908
cell6,893.073956020144,714.964614283753,6211.11344083626
cell6,895.29773279212,760.833740179869,4088.3977830951
cell6,895.596861527672,743.942222042087,2024.28192286435
cell6,897.199802423913,791.70101920462,8147.07178879027
cell6,899.600011367092,779.949285427859,4419.08389803342
cell6,913.606581434352,728.576062319729,3630.08824825036
cell6,919.426734595483,731.447337186174,2317.36400932753
cell7,435.518772369549,897.097782253749,1968.95771775597
cell7,436.085358741288,903.382942425222,1759.5332909138
cell7,442.178065175687,906.813720857727,2096.74802794539
cell7,446.367314578,849.921826020017,1669.71309481613
cell7,447.659724261107,885.753898601468,2065.15249023577
cell7,449.330118522372,907.377172419164,2128.76256116511
cell7,451.556963952783,822.291896848046,2294.8703467269
cell7,450.682277074899,832.46869910515,2120.98623971631
cell7,450.826820999777,840.119821667252,2469.23560192434
cell7,454.370666570618,877.255421491554,1460.51940077614
cell7,454.816690307824,688.115339562674,1720.2714392513
cell7,455.284817968949,821.61002267009,2208.67846380723
cell7,458.167851079343,813.352441141244,1642.21300762306
cell7,460.32718253086,905.731953756826,2084.49115462176
cell7,461.493809272726,882.540538056464,2393.12079648247
cell7,463.113017090883,826.543067863434,1577.47899802486
cell7,462.735805243916,850.720999381449,4940.65141144026
cell7,463.891225178612,863.560241408474,2467.25581096789
cell7,463.529974556392,886.696961827603,2629.46252073625
cell7,464.886320690736,786.035041479412,10845.4103467863
cell7,465.552349876529,873.844789271915,4235.15124520403
cell7,466.693613524287,554.639289369021,5183.03069852925
cell7,466.332489199861,784.088212478131,10467.720591266
cell7,466.80078791138,810.800883512549,4281.80718242708
cell7,466.671889081397,892.697138710147,3623.39723055979
cell7,468.50755687921,621.460407725757,3934.55462846826
cell7,468.01606336593,821.263364849542,4368.36864893326
cell7,469.01918897551,831.006364126327,4197.78349925489
cell7,468.635170824079,837.19040513228,6702.98802066208
cell7,470.590300110813,530.500455884398,16040.6353697395
cell7,470.276636804571,796.1698431101,18497.4317023296
cell7,470.600606287175,802.878732899875,13410.639522434
cell7,470.0456361837,858.265669176764,3059.70116129094
cell7,471.265570407532,559.555834380198,8848.55348527436
cell7,471.799213237521,921.364684634242,2103.83862918025
cell7,471.583362262441,522.250194524532,5454.24091458765
cell7,471.408590420585,618.563635027226,4110.42191803452
cell7,472.74381294836,676.343919236051,1736.67405465701
cell7,472.800249566159,811.522382688835,10627.7777926445
cell7,473.74729031235,502.652426615782,7358.58175534377
cell7,474.750934115192,747.617543962296,2778.95192481539
cell7,474.522262174477,786.562765439762,7828.26442210169
cell7,474.08333419809,851.497275494202,4974.01793069469
cell7,473.800276020068,894.72406737318,4027.49629644148
cell7,475.41181119821,509.986459782153,3472.16388206175
cell7,475.360168279597,537.506853890151,23221.6065974933
cell7,474.388845780712,803.659814610009,17994.0537456862
cell7,475.520786617193,833.667623195524,5768.95932458429
cell7,474.806018688952,941.029834672318,24478.5215627335
cell7,476.027967530119,623.283810043354,7755.68117576172
cell7,476.413511766115,693.036928383713,1623.88061022904
cell7,475.547074003938,776.089579904706,27684.2577167005
cell7,475.873497954758,822.801726952323,17329.6647422258
cell7,475.778528570451,843.820148927247,6599.78316559922
cell7,475.977800634244,905.875756405716,3485.6501317552
cell7,475.136697675075,920.839339568533,2654.05505154899
cell7,477.454069889653,543.172642445255,36361.6519850991
cell7,477.091221617977,565.046214302587,13347.6878312651
cell7,477.367747872746,770.879969138888,25252.5066150404
cell7,477.907152856775,750.110779183038,9419.13727940975
cell7,478.643470028568,755.629934748171,10978.5794396584
cell7,479.024848028451,796.98080134495,19431.508533081
cell7,480.346220653587,509.971093461692,6885.30071897949
cell7,480.238209142218,765.334562789665,21465.9178640073
cell7,480.157803941594,808.174234560504,18062.3458749429
cell7,480.717386133549,830.575596887268,9160.54627682467
cell7,479.900337704845,858.874078811314,9101.94911995226
cell7,479.967862226282,882.896779763865,1755.92626158286
cell7,479.755940633969,895.579476208145,2590.01429520967
cell7,479.805587741614,899.701757562299,3213.75698353974
cell7,480.807607645199,530.76912704496,7042.23510612195
cell7,480.585815297574,552.978772879893,24867.5590665785
cell7,480.488185418004,582.483785225159,1296.38171468699
cell7,480.983729498894,645.112595046697,12411.0277531668
cell7,480.710757028525,779.149967521254,12645.6310405262
cell7,481.678533555668,816.997360671457,18956.4506904731
cell7,481.000147911918,852.291313027841,5136.68282841286
cell7,481.02763187853,909.360099753633,6987.70160378043
cell7,481.141442980679,524.458411339926,7116.02204537657
cell7,481.736477151726,620.751592843806,11094.5397665629
cell7,481.596885620505,628.991120751436,6661.54786472989
cell7,482.041063889076,867.787577103817,3407.95084183235
cell7,483.49455832053,537.249704411274,7435.82633202609
cell7,482.919508676568,558.435134924807,22231.4105754331
cell7,482.606404492738,793.52866949241,26499.8529753614
cell7,482.495617022729,840.679362866075,10969.8044053957
cell7,482.655977784128,846.547344627228,7294.16225504352
cell7,483.456303652334,930.722002954067,20317.0076702378
cell7,484.328868454203,666.287497175371,1716.6308202459
cell7,484.470004266469,696.544349757271,1692.81328225603
cell7,483.662686613523,763.10945358908,20841.1917619133
cell7,483.580470412984,787.485547543945,22655.6335854884
cell7,483.473595902932,826.70292778862,11545.2762877702
cell7,485.128764762118,835.240556924476,11704.6950536916
cell7,484.063123420976,936.859330364645,12347.241933658
cell7,484.930420954391,634.692098257593,20544.4390982613
cell7,484.614489308505,703.736256373873,3744.44698119997
cell7,485.35695190252,718.162574778347,9537.14942835535
cell7,484.915348098799,912.486515297428,10133.517214331
cell7,485.247374747533,655.318613530404,2792.39350240721
cell7,486.06305996497,712.188680607461,8348.45297945507
cell7,486.120105378797,749.446648401154,30432.3734996815
cell7,486.54299928505,564.596499845309,19662.7445745206
cell7,486.847268639361,681.343836189716,3283.22457636022
cell7,487.018507442223,690.016922024873,4078.15350393991
cell7,487.103628635344,809.527433096737,40081.7070466929
cell7,487.338142879152,874.654431194642,5748.0711048191
cell7,487.85803027752,623.744252831738,9040.98975997766
cell7,488.06249782411,628.483008096661,13702.6272023608
cell7,488.307412158379,728.859916510991,20071.556633161
cell7,488.221570183685,771.095814253972,30212.3093061776
cell7,488.539415016316,775.799162119038,25947.3984892745
cell7,488.316070114441,781.538403045837,22833.632959825
cell7,488.225179438014,889.408946942823,4519.77203510214
cell7,487.958867191679,923.350778571996,13973.0356421162
cell7,488.065604307055,516.136627859305,14148.6487318872
cell7,488.657712694417,525.943199007057,16284.2156925409
cell7,488.600850653162,633.519033326262,22438.6765361782
cell7,490.000660605914,736.667570668179,47141.4969227402
cell7,488.862221917318,742.630698410161,43659.9282665371
cell7,488.773573006321,904.616122833047,4436.10356001134
cell7,489.467824417588,920.26826282051,13960.421883798
cell7,490.069443579165,535.424820784717,7194.96262030677
cell7,489.728976799991,572.469041424001,15683.5212439395
cell7,490.567250386294,585.900468437784,19336.6539302269
cell7,489.597707960743,618.416172769279,7135.6064069196
cell7,490.230652674705,670.208850480279,6178.31737948877
cell7,490.301885611405,723.369016025465,15854.483698767
cell7,489.918968593437,849.21928436492,25610.2731094812
cell7,490.270444431404,931.255481655742,18452.976859757
cell7,490.467758618609,548.890896469126,14954.289580216
cell7,491.514081310725,560.555753463783,11738.6060422774
cell7,491.41069103842,656.54311184872,13444.2356874573
cell7,492.069301679554,556.331913731341,10712.1774863355
cell7,491.876364157573,581.144761727006,22757.286595158
cell7,491.808186513655,609.813573220847,14837.6639513754
cell7,492.998580278488,643.275849302381,14371.2839878665
cell7,491.825363791449,751.342674750518,38509.2896420366
cell7,492.366016963445,759.115283973476,20873.5727773552
cell7,492.308166299127,824.941848581872,25012.3251502178
cell7,491.793225425427,941.42121829162,4119.08082955594
cell7,492.263590404736,680.76333781574,7333.60111623791
cell7,493.307173495044,829.712868705587,29331.7160097986
cell7,493.421966463083,837.050724813099,32157.5948033524
cell7,493.344593024133,842.14298506738,28218.3274540494
cell7,493.492897078852,878.342341827415,16456.191237885
cell7,493.106481522915,936.940171835615,8111.26321628959
cell7,494.351464121946,591.361047051503,27807.8047707313
cell7,493.706570981571,711.521622217606,35272.0721248654
cell7,494.08956229817,770.810249695393,38052.7004965463
cell7,493.549137204579,813.077410988537,47984.9533276429
cell7,493.234806863562,917.814017868224,9085.24508345816
cell7,495.431950488914,524.373513596839,7553.71730138662
cell7,495.143692338322,542.340540671875,12314.4406117721
cell7,495.064747400941,705.052918799431,33050.7009374592
cell7,495.085893079522,731.48373139128,59084.3133088623
cell7,494.983178669092,778.237859089959,30427.2199016559
cell7,494.857867812468,790.342121981601,20337.2694412643
cell7,495.336133197689,855.157296188882,32214.8447762747
cell7,495.205390639787,865.689273829605,18521.5653861029
cell7,494.879395349296,888.979206484587,5789.2453371119
cell7,495.418060205751,894.923082829078,5125.63907972118
cell7,495.799136210999,604.309964773971,28079.3466004346
cell7,496.051822147004,641.233060230995,19916.6593364523
cell7,497.208765014301,671.880812914226,25069.7048453651
cell7,496.684846755572,927.018507129523,11955.8400302686
cell7,496.632514218509,547.706138404885,15845.1645990791
cell7,496.881702672412,557.454597750141,9865.78692157075
cell7,497.410591693166,574.146806544012,11861.7963141234
cell7,497.164087667028,617.886731571274,41175.1525998117
cell7,497.646514517468,802.51027530754,42574.4980361281
cell7,496.531782315632,848.441882271165,38479.118562009
cell7,497.16477286997,872.541411580254,13427.4655090676
cell7,496.63192325544,900.437071339622,5136.62176936595
